Start	Slut	Navn på klip	Rating	Sidst ændret
00:00	00:07	Hold kæft, hvor er der langt.	5	30/06/2020 13:58:51
00:20	00:59	Velkommen	4	30/06/2020 14:02:13
01:18	01:39	Lokaler, der er gemt på campus	5	30/06/2020 14:03:35
03:42	04:07	Undervisning til kl. 22	7	30/06/2020 14:06:35
05:00	05:20	Ugens Test	4	30/06/2020 14:08:12
05:32	06:00	14 til eksamen	4	30/06/2020 14:09:27
07:49	08:08	Komplekse tal er ikke særligt svært	6	30/06/2020 14:11:50
08:28	08:33	Okay, jeg går i gang	5	30/06/2020 14:12:16
08:35	09:45	Forurener nettet med Mat 1	5	30/06/2020 14:15:21
09:48	10:02	Madonna-koncert 	7	30/06/2020 14:15:38
10:55	11:14	Maple og færdig på 10 minutter	4	30/06/2020 14:17:44
17:11	17:56	Grimme kvadratrødder	6	30/06/2020 14:27:25
20:21	20:27	Fuldstændig banalt	7	30/06/2020 14:30:05
24:22	24:33	Syg hjerne 	6	30/06/2020 14:34:05
25:59	26:05	Pissespændte	6	30/06/2020 14:35:58
26:05	26:15	For sportens skyld og knækket kridt	8	30/06/2020 14:36:36
27:23	27:33	Ikke helt simpelt at forklare bedstemor i Jylland	6	30/06/2020 14:38:10
32:40	32:50	Fuldstændig hjerneblødt	5	03/07/2020 11:36:04
37:45	37:57	Menneskeheden og 1500 år	4	03/07/2020 11:41:53
38:44	39:02	Det eneste man skal huske 1	7	03/07/2020 11:43:09
42:53	43:08	Det eneste man skal huske 2	7	03/07/2020 11:47:57
43:17	43:23	Nu skal man lige passe på	6	03/07/2020 11:48:30
43:38	43:47	Det eneste man skal huskke 3	7	03/07/2020 11:49:15
44:36	44:50	Det eneste man skkal huske 4	7	03/07/2020 11:50:48
45:15	45:25	Vi ses om 5 uger	6	13/07/2020 11:11:27
