name,t1,t2,rating
Den Motoriske Øvelse,06:58,07:23,10
Det er faktisk meget simpelt,08:55,09:03,7
Med mindre man laver noget åndsvagt,16:52,17:04,7
En højere magt,19:03,19:14,5
Krusedulle eller et hjerte,19:48,20:00,8
I må lige tjekke hvad jeg laver,21:23,21:30,6
Placeholder,21:27,21:41,1
Foreløbigt går det da forrygende,22:17,22:22,8
Placeholder,22:27,22:52,1
Placeholder,23:10,23:27,1
Placeholder,27:05,27:45,1
Placeholder,27:53,27:59,1
Placeholder,28:48,28:59,1
Placeholder,31:44,32:03,1
Placeholder,32:06,32:20,1
Placeholder,34:16,34:21,1
Placeholder,35:37,35:48,1
Placeholder,36:01,36:04,1
Placeholder,36:09,36:19,1
Placeholder,40:06,40:23,1
Placeholder,43:46,44:02,1
