name,t1,t2,rating
Placeholder,00:08,00:11,1
Placeholder,00:27,00:32,1
Placeholder,00:42,00:45,1
Placeholder,01:00,01:09,1
Placeholder,01:34,01:43,1
Placeholder,01:44,02:00,1
Placeholder,03:46,04:01,1
Placeholder,06:46,06:52,1
Placeholder,07:16,07:41,1
Placeholder,07:55,08:00,1
Placeholder,16:52,17:00,1
Placeholder,17:01,17:04,1
Placeholder,17:21,17:23,1
Placeholder,17:28,17:33,1
Placeholder,20:43,20:50,1
Placeholder,21:24,21:28,1
Placeholder,21:31,21:36,1
Placeholder,22:10,22:20,1
Placeholder,24:30,24:34,1
Placeholder,25:13,25:16,1
Placeholder,25:38,25:46,1
Placeholder,26:49,26:59,1
Placeholder,28:14,28:22,1
Placeholder,28:31,28:36,1
Placeholder,30:18,30:22,1
Placeholder,31:54,32:15,1
Placeholder,34:13,34:25,1
Placeholder,36:54,37:01,1
Placeholder,38:14,38:27,1
Placeholder,39:52,40:05,1
Placeholder,40:28,40:31,1
Placeholder,41:38,42:08,1
Placeholder,41:48,42:13,1
Placeholder,43:38,43:43,1
Placeholder,45:26,45:33,1
Placeholder,46:47,47:01,1
Placeholder,48:40,48:51,1
Placeholder,49:08,49:18,1
Placeholder,49:21,49:53,1
Placeholder,51:31,51:38,1
