name,t1,t2,rating
Placeholder,00:13,00:23,1
Placeholder,09:51,10:02,1
Placeholder,10:41,10:58,1
Placeholder,11:41,11:50,1
Placeholder,11:50,11:55,1
Placeholder,12:40,12:53,1
Placeholder,15:44,15:56,1
Placeholder,15:54,16:44,1
Placeholder,15:54,16:20,1
Placeholder,16:19,16:36,1
Placeholder,19:00,19:06,1
Placeholder,19:43,19:59,1
Placeholder,22:27,22:32,1
Placeholder,23:23,23:29,1
Placeholder,24:07,24:12,1
Placeholder,26:18,26:29,1
Placeholder,26:18,26:37,1
Placeholder,26:18,26:28,1
Placeholder,26:34,26:41,1
Placeholder,27:20,27:33,1
Placeholder,30:19,30:28,1
Placeholder,32:28,32:34,1
Placeholder,36:17,36:24,1
Placeholder,37:50,38:02,1
Placeholder,38:12,38:38,1
Placeholder,38:39,38:47,1
Placeholder,39:11,39:34,1
Placeholder,41:12,41:20,1
Placeholder,41:44,41:52,1
Placeholder,44:07,44:20,1
Placeholder,45:14,45:30,1
Placeholder,46:25,46:36,1
Placeholder,47:19,47:32,1
Placeholder,47:31,47:54,1
Placeholder,51:45,51:54,1
Placeholder,53:49,54:48,1
