name,t1,t2,rating
Placeholder,00:05,00:25,1
Placeholder,00:47,00:50,1
Placeholder,01:08,01:23,1
Placeholder,02:19,02:27,1
Placeholder,03:14,03:45,1
Placeholder,03:51,03:56,1
Placeholder,08:15,08:19,1
Placeholder,10:51,11:01,1
Placeholder,11:40,11:43,1
Placeholder,15:11,15:19,1
Placeholder,18:46,18:50,1
Placeholder,18:59,19:11,1
Placeholder,19:54,19:58,1
Placeholder,19:58,20:02,1
Placeholder,21:23,21:28,1
Placeholder,21:46,21:51,1
Placeholder,23:34,23:39,1
Placeholder,23:43,23:54,1
Placeholder,24:12,24:15,1
Placeholder,25:01,25:09,1
Placeholder,26:21,26:33,1
Placeholder,29:50,30:09,1
Placeholder,31:51,32:06,1
Placeholder,32:35,32:48,1
Placeholder,34:47,35:16,1
Placeholder,35:17,35:26,1
Placeholder,35:48,36:37,1
Placeholder,37:18,37:33,1
Placeholder,37:47,38:03,1
Placeholder,38:43,38:53,1
Placeholder,39:05,41:23,1
Placeholder,48:14,48:25,1
