name,t1,t2,rating
Placeholder,06:58,07:23,1
Placeholder,08:55,09:03,1
Placeholder,16:52,17:04,1
Placeholder,19:03,19:14,1
Placeholder,19:48,20:00,1
Placeholder,21:23,21:30,1
Placeholder,21:27,21:41,1
Placeholder,22:17,22:22,1
Placeholder,22:27,22:52,1
Placeholder,23:10,23:27,1
Placeholder,27:05,27:45,1
Placeholder,27:53,27:59,1
Placeholder,28:48,28:59,1
Placeholder,31:44,32:03,1
Placeholder,32:06,32:20,1
Placeholder,34:16,34:21,1
Placeholder,35:37,35:48,1
Placeholder,36:01,36:04,1
Placeholder,36:09,36:19,1
Placeholder,40:06,40:23,1
Placeholder,43:46,44:02,1
