name,t1,t2,rating
Placeholder,04:33,04:38,1
Placeholder,04:37,06:38,1
Placeholder,06:37,06:47,1
Placeholder,10:16,10:20,1
Placeholder,13:42,13:50,1
Placeholder,14:39,14:44,1
Placeholder,15:58,16:04,1
Placeholder,17:50,17:54,1
Placeholder,25:36,25:41,1
Placeholder,27:08,27:15,1
Placeholder,31:59,32:10,1
Placeholder,32:21,32:26,1
Placeholder,32:46,33:06,1
Placeholder,33:13,33:23,1
Placeholder,35:00,35:05,1
Placeholder,39:54,39:56,1
Placeholder,40:55,41:05,1
Placeholder,42:11,42:19,1
Placeholder,43:07,43:12,1
Placeholder,44:11,44:15,1
Placeholder,45:09,45:24,1
Placeholder,48:55,49:01,1
Placeholder,49:24,49:49,1
Placeholder,49:54,50:10,1
