name,t1,t2,rating
Placeholder,00:00,00:05,0
Placeholder,00:08,00:11,1
Placeholder,00:56,01:08,1
Placeholder,01:26,01:46,1
Placeholder,04:41,04:48,1
Placeholder,05:44,05:49,1
Placeholder,06:58,07:02,1
Placeholder,08:59,09:02,1
Placeholder,10:21,10:27,1
Placeholder,10:37,11:39,1
Placeholder,12:28,12:40,1
Placeholder,21:55,22:02,1
Placeholder,22:06,22:13,1
Placeholder,22:20,22:35,1
Placeholder,22:51,23:02,1
Placeholder,25:01,25:05,1
Placeholder,25:50,26:04,1
Placeholder,26:13,26:17,1
Placeholder,27:11,27:30,1
Placeholder,27:46,27:52,1
Placeholder,29:09,29:17,1
Placeholder,31:22,31:27,1
Placeholder,32:48,32:58,1
Placeholder,33:03,33:12,1
Placeholder,33:48,33:53,1
Placeholder,38:09,38:16,1
Placeholder,42:52,42:55,1
Placeholder,43:00,43:20,1
