name,t1,t2,rating
Placeholder,00:06,00:14,1
Placeholder,01:29,01:33,1
Placeholder,01:43,01:52,1
Placeholder,02:02,02:39,1
Placeholder,03:33,03:49,1
Placeholder,04:37,04:41,1
Placeholder,05:02,05:11,1
Placeholder,06:15,06:25,1
Placeholder,06:34,06:44,1
Placeholder,08:10,08:17,1
Placeholder,08:38,08:49,1
Placeholder,09:06,09:12,1
Placeholder,09:23,09:27,1
Placeholder,11:35,11:40,1
Placeholder,12:45,12:50,1
Placeholder,17:25,17:29,1
Placeholder,19:35,20:12,1
Placeholder,22:54,23:07,1
Placeholder,23:42,23:52,1
Placeholder,25:12,25:55,1
Placeholder,27:51,28:07,1
Placeholder,28:31,28:47,1
Placeholder,29:23,29:31,1
Placeholder,30:05,30:09,1
Placeholder,35:22,35:30,1
Placeholder,35:53,36:04,1
Placeholder,37:20,37:24,1
Placeholder,38:30,38:36,1
Placeholder,39:53,40:01,1
Placeholder,40:11,40:21,1
Placeholder,40:32,40:39,1
Placeholder,40:42,40:46,1
Placeholder,43:32,43:35,1
Placeholder,43:55,44:05,1
Placeholder,45:18,45:29,1
Placeholder,45:43,45:49,1
Placeholder,48:05,48:15,1
Placeholder,49:11,49:19,1
Placeholder,50:23,50:36,1
Placeholder,56:46,56:52,1
Placeholder,57:04,57:08,1
Placeholder,58:24,58:29,1
Placeholder,59:48,59:57,1
Placeholder,01:00:16,01:00:21,1
Placeholder,01:00:56,01:01:03,1
Placeholder,01:01:21,01:01:28,1
Placeholder,01:01:45,01:01:53,1
Placeholder,01:02:27,01:02:34,1
Placeholder,01:03:09,01:03:17,1
Placeholder,01:03:31,01:03:37,1
Placeholder,01:04:10,01:04:16,1
Placeholder,01:04:22,01:04:28,1
Placeholder,01:04:39,01:05:02,1
Placeholder,01:05:02,01:05:33,1
