name,t1,t2,rating
Placeholder,00:04,00:22,1
Placeholder,00:23,00:52,1
Placeholder,02:13,03:13,1
Placeholder,05:29,05:37,1
Placeholder,06:46,06:56,1
Placeholder,07:01,07:10,1
Placeholder,07:53,08:01,1
Placeholder,14:32,14:38,1
Placeholder,15:10,15:19,1
Placeholder,16:43,17:48,1
Placeholder,24:43,25:03,1
Placeholder,25:46,25:56,1
Placeholder,27:37,27:44,1
Placeholder,28:26,28:37,1
Placeholder,29:01,29:25,1
Placeholder,29:41,29:49,1
Placeholder,29:56,30:31,1
Placeholder,30:49,31:20,1
Placeholder,31:23,31:36,1
Placeholder,32:27,32:31,1
Placeholder,33:10,33:36,1
Placeholder,34:32,34:38,1
Placeholder,39:48,40:23,1
Placeholder,41:51,42:03,1
Placeholder,48:04,48:11,1
Placeholder,48:55,49:04,1
Placeholder,50:26,50:32,1
Placeholder,51:07,51:32,1
Placeholder,52:20,52:39,1
Placeholder,52:45,52:48,1
Placeholder,55:08,55:22,1
