name,t1,t2,rating
Placeholder,00:00,00:05,0
Placeholder,03:39,03:52,1
Placeholder,09:12,09:20,1
Placeholder,10:48,10:56,1
Placeholder,12:37,12:40,1
Placeholder,13:37,13:46,1
Placeholder,14:58,15:03,1
Placeholder,16:36,16:45,1
Placeholder,18:06,18:19,1
Placeholder,24:00,24:09,1
Placeholder,27:27,27:33,1
Placeholder,31:41,31:47,1
Placeholder,34:57,35:10,1
Placeholder,38:09,38:16,1
Placeholder,39:23,39:39,1
Placeholder,40:31,40:40,1
Placeholder,41:25,41:50,1
Placeholder,44:07,44:16,1
Placeholder,46:55,47:08,1
