name,t1,t2,rating
Placeholder,01:33,01:47,1
Placeholder,05:09,05:12,1
Placeholder,08:49,09:02,1
Placeholder,10:57,11:04,1
Placeholder,12:56,13:05,1
Placeholder,13:05,13:43,1
Placeholder,17:04,17:10,1
Placeholder,17:14,17:35,1
Placeholder,27:55,28:00,1
Placeholder,30:13,30:37,1
Placeholder,32:23,32:31,1
Placeholder,33:28,33:34,1
Placeholder,33:58,34:02,1
Placeholder,34:50,35:04,1
Placeholder,37:19,37:46,1
Placeholder,37:53,38:09,1
Placeholder,42:15,42:26,1
Placeholder,43:16,43:20,1
Placeholder,45:50,46:02,1
Placeholder,48:01,48:18,1
Placeholder,49:08,49:15,1
Placeholder,49:14,49:28,1
