name,t1,t2,rating
Placeholder,00:05,00:13,1
Placeholder,00:30,00:46,1
Placeholder,00:47,01:10,1
Placeholder,01:14,01:23,1
Placeholder,01:41,01:55,1
Placeholder,02:30,03:32,1
Placeholder,04:29,04:42,1
Placeholder,05:02,05:12,1
Placeholder,05:23,05:54,1
Placeholder,07:40,08:16,1
Placeholder,08:48,09:01,1
Placeholder,10:53,10:59,1
Placeholder,11:11,11:34,1
Placeholder,11:49,12:32,1
Placeholder,12:48,13:07,1
Placeholder,13:40,13:51,1
Placeholder,15:19,15:26,1
Placeholder,16:29,16:35,1
Placeholder,17:26,17:31,1
Placeholder,17:33,17:38,1
Placeholder,18:58,19:12,1
Placeholder,20:19,20:26,1
Placeholder,21:20,21:41,1
Placeholder,22:13,22:18,1
Placeholder,23:32,23:46,1
Placeholder,26:05,26:21,1
Placeholder,26:38,27:01,1
Placeholder,27:40,27:46,1
Placeholder,27:50,27:56,1
Placeholder,28:49,28:56,1
Placeholder,29:24,29:33,1
Placeholder,30:41,30:55,1
Placeholder,31:55,32:00,1
Placeholder,33:21,33:31,1
Placeholder,33:35,33:43,1
Placeholder,35:57,36:04,1
Placeholder,37:56,37:59,1
Placeholder,39:03,39:07,1
Placeholder,39:40,39:44,1
Placeholder,39:58,40:02,1
Placeholder,42:46,42:56,1
Placeholder,43:08,43:15,1
Placeholder,43:21,43:30,1
